Title,Artist,Album
Hayward Nights,ALLBLACK,Hayward Nights
Watch It Burn,PayGotti,Watch It Burn
The Smooth Kind,Larry June,The Smooth Kind
Red Rose White Ceiling_BLUE,"REASON, Jayson Cash",Everything In My Soul_BLUE (Extended)
